filename,accuracy,balanced_accuracy,macro_f1,true_negatives,false_positives,false_negatives,true_positives,has_class_mismatch,classes_only_in_pred,classes_only_in_true,precision_f,recall_f,f1-score_f,support_f,precision_s,recall_s,f1-score_s,support_s
K_R3_2025-02-04_1.csv_BALANCED,0.42857142857142855,0.42857142857142855,0.3,6,1,7,0,False,[],[],0.46153846153846156,0.8571428571428571,0.6,7.0,0.0,0.0,0.0,7.0
FJ_R3_2024-07-15_1.csv_BALANCED,0.5,0.5,0.3333333333333333,1,0,1,0,True,[],['s'],0.5,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,1.0
AZ_R2_2024-12-14_1.csv_BALANCED,0.5,0.5,0.4857142857142857,2,1,2,1,False,[],[],0.5,0.6666666666666666,0.5714285714285714,3.0,0.5,0.3333333333333333,0.4,3.0
K_R3_2025-02-21_1.csv_BALANCED,0.5,0.5,0.3333333333333333,20,0,20,0,True,[],['s'],0.5,1.0,0.6666666666666666,20.0,0.0,0.0,0.0,20.0
FJ_L3_2024-07-15_1.csv_BALANCED,0.39285714285714285,0.39285714285714285,0.39208173690932313,6,8,9,5,False,[],[],0.4,0.42857142857142855,0.41379310344827586,14.0,0.38461538461538464,0.35714285714285715,0.37037037037037035,14.0
FU_R2_2024-06-29_1.csv_BALANCED,0.3888888888888889,0.3888888888888889,0.37142857142857144,5,4,7,2,False,[],[],0.4166666666666667,0.5555555555555556,0.47619047619047616,9.0,0.3333333333333333,0.2222222222222222,0.26666666666666666,9.0
K_R2_2025-02-04_1.csv_BALANCED,0.5,0.5,0.3713471133285816,20,1,20,1,False,[],[],0.5,0.9523809523809523,0.6557377049180327,21.0,0.5,0.047619047619047616,0.08695652173913043,21.0
AZ_L3_2024-12-29_1.csv_BALANCED,0.5,0.5,0.3333333333333333,1,0,1,0,True,[],['s'],0.5,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,1.0
FS_L2_2024-06-28_1.csv_BALANCED,0.4,0.4,0.2857142857142857,4,1,5,0,False,[],[],0.4444444444444444,0.8,0.5714285714285714,5.0,0.0,0.0,0.0,5.0
FS_R2_2024-06-29_1.csv_BALANCED,0.3,0.3,0.23076923076923078,3,2,5,0,False,[],[],0.375,0.6,0.46153846153846156,5.0,0.0,0.0,0.0,5.0
